SpeciesLatinName,max_lifespan_y,arocm_bivprom2,AROCM_BivProm2+Young,AROCM_BivProm2+Old,AdjAROCM_BivProm2+Young,adj_arocm_bivprom2,AdjAROCM_BivProm2+Old
Marmota flaviventris,21.2,0.218685507,0.964374805,0.22388065,0.084717325,0.055295224,0.04812966
Megaptera novaeangliae,95.0,0.047521276,0.12516606,0.04881253,0.008798219,0.010209954,0.009059122
Microtus ochrogaster,5.3,2.141932347,6.026109303,1.748449251,0.348207945,0.262570456,0.147779929
Mirza zaza,20.0,0.099885104,,0.099885104,,0.024123263,0.024123263
Molossus molossus,6.0,0.574938873,,0.598145198,,0.212808953,0.21682599
Monodelphis domestica,5.1,0.798087669,5.43218237,0.419378609,0.347224876,0.194926007,0.088775047
Mus musculus,4.0,0.947651595,6.790825337,0.7446424,0.459915258,0.254136813,0.158219322
Myotis lucifugus,34.0,0.365906243,,,,0.034037446,
Myotis myotis,37.1,0.230531605,0.716622619,0.177063165,0.03844897,0.029401872,0.01843482
Myotis vivesi,10.0,1.081279638,1.585909045,,0.16008785,0.156007566,
Nanger dama,19.3,0.651598473,3.705811196,,0.146435831,0.092585728,
Nycticebus coucang,25.8,0.126781987,,0.126781987,,0.051838561,0.051838561
Nycticebus pygmaeus,20.0,0.101837265,,0.107189398,,0.054290558,0.04398419
Nycticeius humeralis,6.0,0.515378244,,-0.12072455,,0.137921126,-0.026467888
Odobenus rosmarus divergens,41.0,0.061745578,,0.06564782,,0.028166165,0.026810528
Orcinus orca,80.0,0.026333449,0.18739675,0.026020389,0.014267993,0.007325579,0.006927173
Oreamnos americanus,20.8,0.22637387,0.284716524,0.199774667,0.019361754,0.052647349,0.042112565
Oryctolagus cuniculus,9.0,0.481122009,,0.481122009,,0.116748438,0.116748438
Otolemur crassicaudatus,22.7,0.178264056,,0.178264056,,0.046621185,0.046621185
Ovis aries,22.8,0.420277472,0.75461988,0.436533079,0.055002921,0.051293654,0.04670069
Panthera leo nubica,27.0,0.210088974,,0.241597525,,0.056407229,0.057952684
Panthera tigris,26.3,0.166115388,,0.166115388,,0.045151539,0.045151539
Papio hamadryas,37.5,0.108600202,,0.086798073,,0.022130292,0.01772503
Peromyscus californicus,5.5,0.967916601,4.171956523,0.559425276,0.319815157,0.199495746,0.10245565
Peromyscus eremicus,7.4,0.681636988,2.15849138,0.539894231,0.136229198,0.134294948,0.079433937
Peromyscus leucopus,7.9,0.806491591,3.038448677,0.258449084,0.241688044,0.162791807,0.057669894
Peromyscus maniculatus,8.3,0.912069609,3.101557864,0.809171103,0.209294815,0.14695912,0.125103334
Peromyscus polionotus,5.5,1.251784746,4.892431569,1.138510045,0.375045559,0.25140518,0.177150244
Phoca vitulina,48.0,0.064888961,0.584962916,0.052524772,0.039249035,0.02106149,0.015826306
Phyllostomus discolor,18.0,0.170318869,1.368450741,0.218559666,0.096112094,0.070797805,0.073380594
Phyllostomus hastatus,22.0,0.171931803,0.812087116,0.194051139,0.06611144,0.058307573,0.05391492
Propithecus coquereli,30.59,0.060756499,,,,0.032173575,
Propithecus diadema,21.0,0.355914989,,0.355914989,,0.066213989,0.066213989
Propithecus tattersalli,26.0,0.075248603,,0.075248603,,0.039671046,0.039671046
Pteropus hypomelanus,26.5,0.13531823,1.063096474,0.157880586,0.073774878,0.047446406,0.047237974
Pteropus poliocephalus,23.6,0.202492927,,0.202492927,,0.050163898,0.050163898
Pteropus pumilus,17.3,0.1545568,1.042587429,0.160887155,0.065934164,0.060465142,0.059120922
Pteropus rodricensis,28.0,0.143859857,,0.143859857,,0.038168322,0.038168322
Pteropus vampyrus,24.0,0.148289823,0.186105988,0.158241031,0.009688887,0.052094295,0.051337609
Rattus norvegicus,3.8,0.736068933,7.924429648,0.724191932,0.494589183,0.241166242,0.198352492
Rhinolophus ferrumequinum,30.5,0.13770894,0.721619413,0.15370409,0.063483641,0.042306693,0.042389589
Rhynchonycteris naso,8.5,0.172396249,,0.484301811,,0.046396307,0.119146802
Rousettus aegyptiacus,22.9,0.231908189,,0.231908189,,0.041640711,0.041640711
Saccopteryx bilineata,11.0,0.176644765,-1.893079832,0.311933786,-0.136754025,0.049800266,0.082185498
Sarcophilus harrisii,13.0,0.115823909,,0.056285,,0.034392021,0.015942323
Sorex cinereus,1.9,1.403397216,7.528762369,0.961514291,0.891426825,0.473518524,0.299525104
Steno bredanensis,32.0,0.074541669,,,,0.024082156,
Sus scrofa domesticus,23.0,0.54392996,1.187747471,0.609644841,0.084413938,0.070359899,0.040954313
Sus scrofa minusculus,23.0,0.729842295,1.487539711,0.553818749,0.096306555,0.07963797,0.062157946
Tachyglossus aculeatus,49.5,0.181028395,,,,0.033064108,
Tadarida brasiliensis,12.0,0.306959982,1.637871216,0.291461635,0.149317199,0.088415096,0.058097464
Tragelaphus angasii,18.5,0.102240192,,0.102240192,,0.027491743,0.027491743
Tragelaphus eurycerus,21.9,0.157300618,2.728364238,,0.116173357,0.060910938,
Tragelaphus imberbis,19.8,0.16312758,1.128933266,0.743113425,0.076112586,0.062223867,0.064632874
Tragelaphus strepsiceros,23.5,0.158147796,,0.197821832,,0.055694582,0.055274107
Trichechus manatus,69.0,0.064072793,0.090489197,,0.003480049,0.015982845,
Tupaia longipes,12.0,1.084318804,-1.170553985,1.39059582,-0.035963135,0.130852682,0.126625527
Tupaia tana,11.6,0.859448908,,0.922797375,,0.103607682,0.092542265
Tursiops aduncus,49.0,0.021673249,,0.02809338,,0.005420601,0.006804467
Tursiops truncatus,67.0,0.040920722,0.243453589,0.042511722,0.014393329,0.011706189,0.011501907
Varecia rubra,37.5,0.024624019,,,,0.013474418,
Varecia variegata,39.4,0.061283971,,0.062455023,,0.031134336,0.031786297
Vicugna pacos,25.8,0.147652498,,0.039007046,,0.041472024,0.009084515
Zalophus californianus,35.7,0.084097845,0.856302244,0.084360598,0.052806255,0.03025464,0.031231555
